date,usdjpy,ma5,ma25,pct_change,spike,trend
2009-12-08,88.552169,88.804249,88.29833199999999,-0.0128733214965753,True,up
2009-12-09,87.869358,88.5309802,88.22457212,-0.0077108331474071,False,up
2009-12-10,88.230733,88.52448899999999,88.16526723999999,0.0041126395847799,False,up
2009-12-11,89.052597,88.68237060000001,88.15551767999999,0.0093149401807643,False,up
2009-12-12,89.020862,88.5451438,88.14567684000002,-0.0003563624315191,False,up
2009-12-13,89.020862,88.63888239999999,88.13675748,0.0,False,up
2009-12-14,88.564169,88.77784460000001,88.12183352,-0.0051301794853434,False,up
2009-12-15,89.677934,89.06728480000001,88.1501648,0.0125757968778545,True,up
2009-12-16,89.707226,89.1982106,88.17855508000001,0.00032663553556,False,up
2009-12-17,90.112311,89.41650039999999,88.22314876,0.0045156340025496,False,up
2009-12-18,90.418948,89.69611760000001,88.28074559999999,0.0034028313844929,False,up
2009-12-19,90.47451,90.0781858,88.3575892,0.0006144950945459,False,up
2009-12-20,90.47451,90.237501,88.47615236,0.0,False,up
2009-12-21,90.882457,90.4725472,88.64141168,0.0045089716429522,False,up
2009-12-22,91.704944,90.7910738,88.84060672,0.0090500084081133,False,up
2009-12-23,91.635701,91.0344244,89.03989528,-0.0007550628895209,False,up
2009-12-24,91.581743,91.255871,89.23702552,-0.0005888316388826,False,up
2009-12-25,91.347549,91.4304788,89.43827064000001,-0.0025572127405349,False,up
2009-12-26,91.525097,91.5590068,89.62926843999999,0.0019436536824868,False,up
2009-12-27,91.525097,91.5230374,89.79987888,0.0,False,up
2009-12-28,91.569748,91.5098468,89.93670404000001,0.0004878552600715,False,up
2009-12-29,91.90135,91.5737682,90.04332996000001,0.0036213051498186,False,up
2009-12-30,92.443567,91.7929718,90.21054508,0.0058999894996103,False,up
2009-12-31,92.833793,92.054711,90.39336924,0.0042212347777537,False,up
2010-01-01,92.910732,92.331838,90.52151868,0.0008287822517387,False,up
2010-01-02,92.741464,92.5661812,90.68909048000002,-0.0018218347477878,False,up
2010-01-03,92.741464,92.734204,90.88397471999998,0.0,False,up
2010-01-04,92.647589,92.7750084,91.06064896,-0.0010122225372676,False,up
2010-01-05,91.664585,92.5411668,91.16512848,-0.0106101411878078,True,up
2010-01-06,92.431732,92.4453668,91.30156328,0.0083690664175264,False,up
2010-01-07,93.343689,92.5658118,91.47447635999998,0.0098662762264369,False,up
2010-01-08,92.946559,92.6068308,91.64977196,-0.0042544922346062,False,up
2010-01-09,93.061079,92.6895288,91.78509776,0.0012321058598845,False,up
2010-01-10,93.061079,92.9688276,91.91925188,0.0,False,up
2010-01-11,92.144699,92.911421,92.0005474,-0.0098470811841758,False,up
2010-01-12,91.155493,92.4737818,92.0300092,-0.0107353544016677,True,up
2010-01-13,91.383229,92.1611158,92.06635796,0.0024983244838574,False,up
2010-01-14,91.340921,91.8170842,92.1010144,-0.0004629733536775,False,down
2010-01-15,90.86287,91.3774424,92.10023092,-0.0052337002382535,False,down
2010-01-16,90.881674,91.1248374,92.06730012,0.0002069492191916,False,down
2010-01-17,90.881674,91.0700736,92.03713904,0.0,False,down
2010-01-18,90.736693,90.9407664,92.00333704,-0.0015952721117351,False,down
2010-01-19,91.027493,90.8780808,91.9905348,0.0032048776562751,False,down
2010-01-20,91.161182,90.9377432,91.9759782,0.0014686661753937,False,down
2010-01-21,90.889172,90.9392428,91.9505412,-0.0029838358173108,False,down
2010-01-22,90.002732,90.7634544,91.88786056,-0.0097529769552747,False,down
2010-01-23,89.975419,90.6111996,91.81082332,-0.0003034685658207,False,down
2010-01-24,89.975419,90.4007848,91.7120974,0.0,False,down
2010-01-25,90.215054,90.2115592,91.60734784,0.0026633385280483,False,down
2010-01-26,89.654086,89.96454200000001,91.477082,-0.0062181196499643,False,down
2010-01-27,89.65458,89.8949116,91.35360664,5.510066769076616e-06,False,down
2010-01-28,90.067301,89.913288,91.24664012,0.0046034569566886,False,down
2010-01-29,90.313475,89.9808992,91.15327556,0.0027332227930312,False,down
2010-01-30,90.277394,89.9933672,91.09778792,-0.0003995084897352,False,down
2010-01-31,90.277394,90.1180288,91.0116144,0.0,False,down
2010-02-01,90.5511,90.2973328,90.89991084000002,0.0030318331962484,False,down
2010-02-02,90.476744,90.3792214,90.80111824,-0.0008211496050297,False,down
2010-02-03,90.834744,90.4834752,90.71206484,0.0039568178978677,False,down
2010-02-04,89.679573,90.363911,90.5768046,-0.0127172813962023,True,down
2010-02-05,89.348073,90.1780468,90.46493956,-0.0036964939607819,False,down
2010-02-06,89.344757,89.9367782,90.39251012,-3.711327943245468e-05,False,down
2010-02-07,89.344757,89.71038080000001,90.31097124,0.0,False,down
2010-02-08,89.284123,89.4002566,90.22869932,-0.0006786520220767,False,down
2010-02-09,89.62696,89.389734,90.17926292,0.0038398428352148,False,down
2010-02-10,89.771162,89.4743518,90.13484244,0.0016089132109358,False,down
2010-02-11,89.735198,89.55244,90.0889834,-0.0004006186307358,False,down
2010-02-12,90.041295,89.6917476,90.06116748000001,0.0034111141093153,False,down
2010-02-13,90.03108,89.841139,90.02131096000001,-0.0001134479463006,False,down
2010-02-14,90.03108,89.921963,89.97610687999999,0.0,False,down
2010-02-15,89.958876,89.95950580000002,89.93889504,-0.0008019897128858,False,up
2010-02-16,90.128749,90.038216,89.94393571999998,0.0018883406235532,False,up
2010-02-17,90.957615,90.22148,89.98322356,0.0091964662684933,False,up
2010-02-18,91.247514,90.4647668,90.03410736,0.0031871877907088,False,up
2010-02-19,91.767745,90.8120998,90.096215,0.005701316969578,False,up
2010-02-20,91.68247,91.1568186,90.17735036,-0.0009292480707683,False,up
2010-02-21,91.68247,91.4675628,90.25846596,0.0,False,up
2010-02-22,91.183964,91.5128326,90.30313248,-0.0054373098805038,False,up
2010-02-23,90.350856,91.333501,90.30462771999998,-0.0091365626526174,False,up
2010-02-24,90.154054,91.0107628,90.29969412,-0.0021781974041285,False,up
2010-02-25,89.168793,90.5080274,90.25535008,-0.0109286377737378,True,up
2010-02-26,88.971151,89.9657636,90.19215212,-0.0022164929382859,False,down
2010-02-27,89.026279,89.5342266,90.13413352,0.0006196165766136,False,down
2010-02-28,89.026279,89.26931119999999,90.06179492000001,0.0,False,down
2010-03-01,89.191768,89.076854,90.04228272,0.0018588780959831,False,down
2010-03-02,88.906286,89.0243526,90.02461124,-0.0032007662411176,False,down
2010-03-03,88.561608,88.942444,89.99328527999998,-0.0038768687289444,False,down
2010-03-04,88.816897,88.9005676,89.97217088,0.0028826147781777,False,down
2010-03-05,89.98175,89.0916618,90.00007595999999,0.0131152183801244,True,down
2010-03-06,89.835094,89.220327,90.00840131999999,-0.0016298416067703,False,down
2010-03-07,89.835094,89.4060886,90.0109586,0.0,False,down
2010-03-08,90.328943,89.7595556,90.0347084,0.0054972837229958,False,down
2010-03-09,89.871928,89.9705618,90.02793372000001,-0.0050594525389275,False,down
2010-03-10,90.533872,90.0809862,90.04804539999999,0.0073654144818169,False,up
2010-03-11,90.615081,90.2369836,90.07140543999999,0.0008970012903015,False,up
2010-03-12,90.48863,90.3676908,90.0925956,-0.0013954741153958,False,up
2010-03-13,90.54688,90.4112782,90.10932084,0.0006437272837482,False,up
2010-03-14,90.54688,90.5462686,90.09289144,0.0,False,up
2010-03-15,90.56148,90.5517902,90.06545008,0.0001612424414845,False,up
2010-03-16,90.399019,90.50857779999998,90.01070104,-0.0017939304878852,False,up
2010-03-17,90.372797,90.48541120000002,89.95831412,-0.0002900695194489,False,up
2010-03-18,90.340426,90.4441204,89.90463236,-0.0003581940702799,False,up
2010-03-19,90.575106,90.4497656,89.88027804,0.0025977296144255,False,up
2010-03-20,90.595451,90.4565598,89.89006184000002,0.0002246202173916,False,up
2010-03-21,90.595451,90.4958462,89.90771772,0.0,False,up
2010-03-22,90.050809,90.4314486,89.94299836,-0.0060118029546538,False,up
2010-03-23,90.308389,90.4250412,89.99648788,0.0028603851854347,False,up
2010-03-24,92.000546,90.7101292,90.11545856,0.0187375394327984,True,up
2010-03-25,92.589456,91.1089302,90.25798564,0.0064011576626947,False,up
2010-03-26,92.649143,91.5196686,90.39628064,0.0006446414373575,False,up
2010-03-27,92.693544,92.0482156,90.54777096000002,0.0004792381080094,False,up
2010-03-28,92.693544,92.5252466,90.7130484,0.0,False,up
2010-03-29,92.574666,92.6400706,90.86335916,-0.0012824841393486,False,up
2010-03-30,92.738149,92.6698092,90.97361512000002,0.0017659583022424,False,up
2010-03-31,93.442297,92.82844,91.11790324000002,0.0075928623505305,False,up
2010-04-01,93.813508,93.0524328,91.2770398,0.0039726228048524,False,up
2010-04-02,94.320346,93.3777932,91.43669592,0.0054026121696675,False,up
2010-04-03,93.821037,93.62706740000002,91.59466028,-0.0052937570860903,False,up
2010-04-04,93.821037,93.843645,91.72614688,0.0,False,up
2010-04-05,94.217471,93.9986798,91.87024248000002,0.0042254276085222,False,up
2010-04-06,93.887403,94.0134588,92.0061934,-0.0035032568428842,False,up
2010-04-07,93.518198,93.8530292,92.12504612,-0.0039324231814145,False,up
2010-04-08,93.20734,93.7302898,92.23146452,-0.0033240375311764,False,up
2010-04-09,93.378005,93.6416834,92.34412552,0.0018310253248294,False,up
2010-04-10,93.422887,93.4827666,92.46508024,0.0004806485210302,False,up
2010-04-11,93.422887,93.3898634,92.58708384,0.0,False,up
2010-04-12,93.316041,93.349432,92.70610844,-0.0011436812052276,False,up
2010-04-13,93.005992,93.3091624,92.80334388,-0.0033225691604297,False,up
2010-04-14,93.307343,93.29503,92.91181955999998,0.0032401245717588,False,up
2010-04-15,93.085534,93.2275594,93.01142288,-0.0023771869701616,False,up
2010-04-16,92.277351,92.9984522,93.10048455999998,-0.0086821546299556,False,down
2010-04-17,92.374598,92.8101636,93.18313292,0.0010538555663568,False,down
2010-04-18,92.374598,92.68388480000002,93.198095,0.0,False,down
2010-04-19,92.173341,92.4570844,93.18145040000002,-0.002178705015853,False,down
2010-04-20,93.105088,92.4609952,93.1996882,0.010108638678943,True,down
2010-04-21,93.195811,92.6446872,93.21977888,0.0009744150609687,False,down
2010-04-22,93.180861,92.8059398,93.23927156,-0.0001604149353882,False,down
2010-04-23,94.046621,93.1403444,93.29814976,0.0092911783676263,False,down
2010-04-24,93.956552,93.4969866,93.34688588,-0.0009577058595225,False,up
2010-04-25,93.956552,93.6672794,93.36745608,0.0,False,up
2010-04-26,94.076123,93.8433418,93.37796068,0.0012726201361668,False,up
2010-04-27,93.338548,93.8748792,93.33868876,-0.007840193414433,False,up
2010-04-28,94.062625,93.87808,93.34835228,0.0077575344326119,False,up
2010-04-29,94.114551,93.9096798,93.36009284000002,0.0005520364756992,False,up
2010-04-30,94.202163,93.958802,93.35948052,0.0009309081228043,False,up
2010-05-01,94.16123,93.9758234,93.3704336,-0.0004345229312834,False,up
2010-05-02,94.16123,94.1403598,93.39615488,0.0,False,up
2010-05-03,94.535331,94.234901,93.44927452,0.0039729833605615,False,up
2010-05-04,94.510984,94.3141876,93.49459368,-0.0002575439229171,False,up
2010-05-05,94.329174,94.3395898,93.53084516,-0.001923691747829,False,up
2010-05-06,92.076906,93.922725,93.47700592,-0.0238766852766038,True,up
2010-05-07,91.880782,93.4666354,93.41959556,-0.0021300020658817,False,up
2010-05-08,92.030592,92.9656876,93.38057956,0.0016304824223198,False,down
2010-05-09,92.030592,92.4696092,93.32950952000002,0.0,False,down
2010-05-10,93.295259,92.2628262,93.33789852,0.0137418109838953,True,down
2010-05-11,92.642562,92.3759574,93.35250696,-0.0069960361008269,False,down
2010-05-12,93.080567,92.6159144,93.38074572,0.0047279024947519,False,down
2010-05-13,92.792788,92.7683536,93.39747332,-0.0030917194563285,False,down
2010-05-14,92.294859,92.821207,93.40233404,-0.0053660312480319,False,down
2010-05-15,92.490235,92.6602022,93.37773992,0.0021168676361484,False,down
2010-05-16,92.490235,92.6297368,93.34951688,0.0,False,down
2010-05-17,92.388171,92.4912576,93.31780928,-0.001103511089576,False,down
2010-05-18,92.523378,92.4373756,93.25687956000002,0.0014634665730095,False,down
2010-05-19,91.551291,92.288662,93.16066912,-0.0105063933139145,True,down
2010-05-20,90.146156,91.8198462,93.00825328,-0.0153480631966184,True,down
2010-05-21,89.938136,91.3094264,92.8427338,-0.0023075859163645,False,down
2010-05-22,89.827018,90.7971958,92.7022726,-0.0012354936953552,False,down
2010-05-23,89.827018,90.2579238,92.53284832,0.0,False,down
2010-05-24,90.37195,90.0220556,92.38314428,0.0060664598706816,False,down
2010-05-25,89.878858,89.968596,92.21021208,-0.0054562505290635,False,down
2010-05-26,90.240425,90.0290538,92.05337988,0.0040228259242012,False,down
2010-05-27,90.663807,90.1964116,91.91348296,0.0046917110596498,False,down
2010-05-28,91.020545,90.435117,91.77289152,0.0039347343973763,False,down
2010-05-29,91.12696,90.586119,91.63753056,0.0011691316504423,False,down
2010-05-30,91.12696,90.8357394,91.509442,0.0,False,down
2010-05-31,91.274232,91.0425008,91.47733504,0.001616118874151,False,down
2010-06-01,91.060128,91.121765,91.44450888,-0.0023457222844668,False,down
2010-06-02,92.099179,91.3374918,91.44725236,0.0114106033323388,True,down
2010-06-03,92.564212,91.6249422,91.46859716,0.0050492632513041,False,up
2010-06-04,92.084831,91.8165164,91.42018004,-0.005178902187381,False,up
2010-06-05,92.274214,92.0165128,91.40544612,0.0020566145145013,False,up
2010-06-06,92.274214,92.25933,91.373192,0.0,False,up
2010-06-07,91.789726,92.1974394,91.33306952,-0.0052505242688927,False,up
2010-06-08,91.445068,91.9736106,91.29907788,-0.0037548646784281,False,up
2010-06-09,91.407738,91.838192,91.255778,-0.0004082232187744,False,up
2010-06-10,91.195634,91.622476,91.20399396,-0.0023204162430974,False,up
2010-06-11,91.679314,91.503496,91.17563968,0.005303762677937,False,up
2010-06-12,91.648762,91.4753032,91.14065503999998,-0.0003332485668467,False,up
2010-06-13,91.648762,91.516042,91.14455388,0.0,False,up
2010-06-14,91.683337,91.5711618,91.20604112,0.0003772555050987,False,up
2010-06-15,91.30003,91.592041,91.26051688,-0.0041807706017505,False,up
2010-06-16,91.375001,91.5311784,91.3224362,0.0008211497849452,False,up
2010-06-17,91.079466,91.4173192,91.37253412,-0.0032343091301306,False,up
2010-06-18,90.689951,91.225557,91.38525416,-0.0042766500190065,False,down
2010-06-19,90.675815,91.0240526,91.41713244,-0.0001558717348958,False,down
2010-06-20,90.675815,90.8992096,91.43454804,0.0,False,down
2010-06-21,91.14159,90.8525274,91.45365936,0.0051367059672966,False,down
2010-06-22,90.53069,90.7427722,91.43406516,-0.0067027577640458,False,down
2010-06-23,90.031126,90.6110072,91.3902318,-0.0055181728980526,False,down
2010-06-24,89.436848,90.3632138,91.32262732,-0.0066008060367922,False,down
2010-06-25,89.350661,90.098183,91.24568448,-0.0009636632095978,False,down
2010-06-26,89.336238,89.7371126,91.17672888,-0.0001614201824428,False,down
2010-06-27,89.336238,89.49822219999999,91.06621124,0.0,False,down
2010-06-28,89.332252,89.3584474,90.93693284,-4.461795223564824e-05,False,down
2010-06-29,88.579751,89.187028,90.79672964,-0.0084236206202436,False,down
2010-06-30,88.507803,89.01845639999999,90.6460732,-0.0008122398086217,False,down
2010-07-01,87.724,88.6960088,90.46406464,-0.0088557502664481,False,down
2010-07-02,87.672261,88.3632134,90.29936604,-0.0005897929870958,False,down
2010-07-03,88.245526,88.1458682,90.17138436,0.0065387272263914,False,down
2010-07-04,87.701305,87.970179,90.02312704,-0.0061671228522111,False,down
2010-07-05,87.752364,87.8190912,89.88539623999999,0.0005821920209738,False,down
2010-07-06,87.629051,87.80010139999999,89.72338572000001,-0.001405238495911,False,down
2010-07-07,87.38499,87.7426472,89.55283484000002,-0.002785160825261,False,down
2010-07-08,88.278411,87.7492242,89.4180208,0.0102239640926891,True,down
2010-07-09,88.543951,87.9177534,89.29244536,0.0030079834581526,False,down
2010-07-10,88.545871,88.07645480000001,89.182279,2.168414644154737e-05,False,down
2010-07-11,88.545871,88.25981880000002,89.0691138,0.0,False,down
2010-07-12,88.575786,88.49797800000002,88.9689666,0.0003378474869819,False,down
2010-07-13,88.354285,88.51315280000001,88.87553995999998,-0.0025006947158221,False,down
2010-07-14,88.46792,88.4979466,88.78722416000001,0.0012861289070473,False,down
2010-07-15,87.727165,88.3342054,88.66927816000002,-0.0083731481422871,False,down
2010-07-16,86.529409,87.930913,88.48479092,-0.0136531939679117,True,down
2010-07-17,86.578406,87.53143700000001,88.32669956,0.0005662467889964,False,down
2010-07-18,86.578406,87.17626120000001,88.18859076000001,0.0,False,down
2010-07-19,86.902452,86.8631676,88.08721492,0.0037428039504445,False,down
2010-07-20,87.132006,86.7441358,87.99846872,0.0026415134983763,False,down
2010-07-21,87.082497,86.8547534,87.90831908,-0.0005682068194321,False,down
2010-07-22,86.912758,86.92162379999999,87.81137988,-0.0019491747003994,False,down
2010-07-23,87.290088,87.0639602,87.72969332000001,0.0043414799930754,False,down
2010-07-24,87.336271,87.150724,87.67995412,0.0005290749620965,False,down
2010-07-25,87.336271,87.19157700000001,87.63309284,0.0,False,down
2010-07-26,86.960497,87.16717700000001,87.60255272,-0.0043026109965239,False,down
2010-07-27,87.663179,87.3172612,87.60218944,0.0080804735971091,False,down
2010-07-28,87.591097,87.377463,87.57601228000001,-0.0008222608491074,False,down
2010-07-29,86.894706,87.28914999999999,87.54374832000002,-0.0079504769759877,False,down
2010-07-30,86.440192,87.1099342,87.49126144000002,-0.0052306293550266,False,down
2010-07-31,86.456186,87.009072,87.44434684,0.0001850296676806,False,down
2010-08-01,86.456186,86.7676734,87.40719467999999,0.0,False,down
2010-08-02,86.514455,86.552345,87.33663644,0.0006739714379719,False,down
2010-08-03,85.850552,86.3435142,87.22890048,-0.0076738968071867,False,down
2010-08-04,85.980717,86.2516192,87.12629432000001,0.0015161812820958,False,down
2010-08-05,85.960416,86.1524652,87.02287612,-0.000236111080581,False,down
2010-08-06,85.487343,85.9586966,86.89933839999999,-0.005503381928724,False,down
2010-08-07,85.451128,85.74603119999999,86.78321212,-0.0004236299635608,False,down
